PLCNUM,TRANNO,CURRENCY,STATCODE,OWNERID,OWNERNUM,OWNERNAME,INCPDATE
32931048,1,MYR,02,20009594,286712,XSY ONDB GLB,2010-04-01
20221100,1,MYR,02,20009595,457400,RSDK GHPJYE PEY TUTSF YXPYPPOA,2010-04-01
20299306,1,MYR,02,20009596,62337,PMC FNHW XLAK,2010-01-01
32883753,1,MYR,02,20009597,1546120,XIDA ZDFM PUERK,2010-05-01
32860233,1,MYR,02,20009598,271943,KEGR ZYK JEQRK AWBTF,2010-05-01
32814229,1,MYR,02,20009599,805598,GLDGS ZLQM CMR,2010-06-01
32893678,1,MYR,02,20009600,1186378,ELBSP SWTLFMD FWG NYPUYK,2010-04-01
32904924,1,MYR,21,20009601,954569,LEBSMN XKM FYLEWEU,2010-05-01
32924045,1,MYR,02,20009602,1549146,OLDH NNLPF TSSRU,2010-04-01
32888867,1,MYR,02,20009603,1438476,WEYVUGG DHKGM EPV XYEOYK,2010-04-01
32848524,1,MYR,02,20009604,1526748,HEKBP KLY QQGO LWQ,2010-05-01
32878485,1,MYR,02,20009605,890883,EBS LUMD JEBV PSW,2010-06-01
32836076,1,MYR,02,20009606,1291107,XEC GKD UHWAK,2010-05-01
32877479,1,MYR,02,20009607,233819,PIDP DDKI EBRK,2010-04-01
32815631,1,MYR,02,20009608,1263408,OIGD ZTWP PQRK,2010-02-01
32832580,1,MYR,02,20009609,490469,TLDHA BEGD WIERU,2010-05-01
32889951,1,MYR,02,20009610,1220971,DEHFUT XCMR FMRIB YTICHJMR,2010-05-01
32909045,1,MYR,02,20009611,291631,SRU SKD NDKS,2010-04-01
32841802,1,MYR,02,20009612,805726,LEHVHXYTCSF FMRIB NYPUYK,2010-05-01
32897305,1,MYR,02,20009628,805726,LEHVHXYTCSF FMRIB NYPUYK,2010-05-01
32897401,1,MYR,02,20009629,977624,WEWXHR WFKV FMR SNJ TCGWN,2010-05-01
32912047,1,MYR,02,20009630,1528181,XIS WOL UHKS,2010-05-01
32821567,1,MYR,02,20009631,750446,PMSP QYO LBA,2010-05-01
32900988,1,MYR,02,20009632,805598,GLDGS ZLQM CMR,2010-06-01
32940436,1,MYR,02,20009633,233819,PIDP DDKI EBRK,2010-04-01
32858576,1,MYR,02,20009634,693490,XEC FDDB GLBM,2010-06-01
32867582,1,MYR,02,20009635,767699,EYPSUJYE AFAXM OTPBK TYPTMH,2010-05-01
32925479,1,MYR,02,20009613,1186378,ELBSP SWTLFMD FWG NYPUYK,2010-04-01
32945619,1,MYR,02,20009614,1063675,REOKUGG DHKGM DJLBLE,2010-05-01
32875065,1,MYR,02,20009615,457400,RSDK GHPJYE PEY TUTSF YXPYPPOA,2010-04-01
32904509,1,MYR,21,20009616,1069445,RSGXMKHWCG NMRXW BZGJCM,2010-02-01
32877573,1,MYR,02,20009617,982145,QSVV GYOK XUR WVSYYTZKM,2010-04-01
32814350,1,MYR,02,20009618,286712,XSY ONDB GLB,2010-04-01
32873713,1,MYR,02,20009619,1350410,XEC NUNK BEMM,2010-03-01
32928334,1,MYR,21,20009620,954569,LEBSMN XKM FYLEWEU,2010-05-01
32913738,1,MYR,02,20009621,126822,GLJS MDH GLBR,2010-02-01
32926614,1,MYR,02,20009622,890883,EBS LUMD JEBV PSW,2010-06-01
32912918,1,MYR,02,20009550,1672526,OLDH VDE XLAK,2010-01-01
32837899,1,MYR,02,20009551,249162,WMIBAUQ YYOPEXYAEMOMW AQ QSLR LBRLH,2010-04-01
32891503,1,MYR,02,20009552,1661188,TSV ONXF LFUR,2010-03-01
32864474,1,MYR,02,20009553,280125,ERU WGH DDKS @ OGS JECH NIRK,2010-01-01
32912671,1,MYR,02,20009558,766871,IRU TUNF VFA,2010-03-01
32838298,1,MYR,02,20009558,766871,IRU TUNF VFA,2010-04-01
32810748,1,MYR,02,20009561,1330726,ZSDG RH JVW,2010-04-01
32868024,1,MYR,02,20009562,349289,XEC XGH MNLA,2010-04-01
32883188,1,MYR,02,20009563,280125,ERU WGH DDKS @ OGS JECH NIRK,2010-01-01
32838747,1,MYR,02,20009564,234907,WMIB TTOOYOUERM TG K F PHOEWSA,2010-03-01
32897268,1,MYR,02,20009565,1672526,OLDH VDE XLAK,2010-01-01
32919817,1,MYR,02,20009554,1672526,OLDH VDE XLAK,2010-01-01
32882133,1,MYR,02,20009555,1587074,GLDH RH RGBAK,2001-07-01
32909974,1,MYR,02,20009555,1587074,GLDH RH RGBAK,2001-07-01
32841270,1,MYR,02,20009555,1587074,GLDH RH RGBAK,2010-04-01
32834204,1,MYR,06,20009558,766871,IRU TUNF VFA,2000-07-01
32871247,1,MYR,02,20009566,1330726,ZSDG RH JVW,2010-04-01
32849071,1,MYR,02,20009567,462509,QEHGBUQ TYJXM FWG SYEOTZ,2010-05-01
32926583,1,MYR,02,20009568,1301351,LS UTUNKI QTMR,2010-01-01
32899282,1,MYR,02,20009569,1330726,ZSDG RH JVW,2010-04-01
32907002,1,MYR,02,20009570,1276279,XID XO PCD,2010-06-01
32900189,1,MYR,02,20009571,805726,LEHVHXYTCSF FMRIB NYPUYK,2010-05-01
32832166,1,MYR,02,20009572,887321,GLJS IGLQM OLEM,2010-01-01
